Date,AAPL,AMZN,GOOG,NVDA,SPY,TSLA,SPY_Volume,AAPL_Volume,NVDA_Volume,TSLA_Volume,GOOG_Volume,AMZN_Volume,AAPL_MA20,AAPL_MA50,AAPL_MA200,AMZN_MA20,AMZN_MA50,AMZN_MA200,GOOG_MA20,GOOG_MA50,GOOG_MA200,NVDA_MA20,NVDA_MA50,NVDA_MA200,SPY_MA20,SPY_MA50,SPY_MA200,TSLA_MA20,TSLA_MA50,TSLA_MA200,AAPL_STD,AAPL_Upper_Band,AAPL_Lower_Band,AMZN_STD,AMZN_Upper_Band,AMZN_Lower_Band,GOOG_STD,GOOG_Upper_Band,GOOG_Lower_Band,NVDA_STD,NVDA_Upper_Band,NVDA_Lower_Band,SPY_STD,SPY_Upper_Band,SPY_Lower_Band,TSLA_STD,TSLA_Upper_Band,TSLA_Lower_Band,AAPL_RSI,AMZN_RSI,GOOG_RSI,NVDA_RSI,SPY_RSI,TSLA_RSI,AAPL_Daily_Returns,AMZN_Daily_Returns,GOOG_Daily_Returns,NVDA_Daily_Returns,SPY_Daily_Returns,TSLA_Daily_Returns,Ticker
2022-10-05,144.47769165039062,120.94999694824219,101.8540267944336,13.196022987365723,365.0638732910156,240.80999755859375,88065700,79471000,507131000,86982700,18475500,48217500,149.20234603881835,157.13830535888673,157.0080372619629,121.72450065612793,129.69440032958985,136.5497900390625,102.28348579406739,110.17772079467774,122.14838588714599,13.02658944129944,15.542124271392822,20.180008635520934,368.05478820800784,385.2523907470703,402.45681243896485,284.52949981689454,288.6191345214844,289.7189331817627,5.769109870981499,160.74056578078134,137.66412629685536,6.819351774973515,135.36320420607495,108.0857971061809,4.417138842962059,111.11776347999151,93.44920810814327,0.6704479224791337,14.367485286257706,11.685693596341173,14.274420466902587,396.60362914181303,339.50594727420264,21.705038743584108,327.93957730406277,241.11942232972632,42.18143454641625,47.85200445772549,45.602585875674116,45.1398015182347,46.40022717767354,31.93737866258415,0.0020533198547838527,-0.001156159830559278,-0.0018553981236822947,0.003189725366501861,-0.002328209676314974,-0.034597517632881325,AAPL
2022-10-06,143.5204620361328,120.30000305175781,101.87395477294922,13.117100715637207,361.2979431152344,238.1300048828125,82333500,68402200,644157000,69298400,17156200,42253800,148.75677490234375,156.91838134765624,156.89148559570313,121.24850044250488,129.68100036621092,136.3158950805664,101.92577095031739,109.95133422851562,121.94829734802246,12.98363175392151,15.44912136077881,20.107229261398317,366.81841430664065,384.7451159667969,402.0861601257324,281.9729995727539,287.88533447265627,289.40968315124513,5.850115419664378,160.4570057416725,137.056544063015,6.55152876948426,134.3515579814734,108.14544290353636,4.122006707564113,110.16978436544561,93.68175753518916,0.6328685444797651,14.24936884288104,11.717894664961978,13.69510364425647,394.2086215951536,339.4282070181277,24.00755031031773,329.98810019338936,233.95789895211846,41.067914184862516,46.92831897119448,45.650586404765946,44.37754017062148,43.914087010725524,31.129758837528676,-0.0066254492532600295,-0.00537407121029132,0.00019565233837881557,-0.005980761916228761,-0.010315811701201105,-0.011129075632041241,NVDA
2022-10-07,138.25057983398438,114.55999755859375,99.21351623535156,12.06413745880127,351.2199401855469,223.07000732421875,107789500,85925600,672478000,83916800,24249900,54678000,147.90412139892578,156.58202270507812,156.7326633453369,120.31300010681153,129.52660034179686,136.03661003112794,101.31745643615723,109.65200973510743,121.72584403991699,12.868195343017579,15.331184253692626,20.022416310310362,364.7782928466797,383.93928771972656,401.62645416259767,278.14250030517576,286.7287347412109,288.96081657409667,6.083763381049868,160.0716481610255,135.73659463682606,6.0621533175449365,132.4373067419014,108.18869347172165,3.504917243541901,108.32729092324104,94.30762194907342,0.5739483226352065,14.016091988287991,11.720298697747166,12.74939120241053,390.2770752515007,339.27951044185863,26.963383908795063,332.0692681227659,224.21573248758563,35.5101646825074,39.64966291880042,40.511134124256856,35.7126244571365,38.04008744470034,26.998162461395065,-0.036718681973178735,-0.04771409266460691,-0.026115002048630487,-0.08027408492645594,-0.027893884041496397,-0.06324275500689214,TSLA
2022-10-10,138.5762176513672,113.66999816894531,98.3565902709961,11.658536911010742,348.538330078125,222.9600067138672,76042800,74899000,698699000,67925000,16529900,42339700,146.76872711181642,156.15047271728517,156.56244705200194,119.17400016784669,129.10100036621094,135.7497750091553,100.66181182861328,109.29469360351563,121.48551258087159,12.726584720611573,15.201559619903565,19.933953070640563,362.39342498779297,382.9656713867187,401.1311849975586,274.0694999694824,285.2449349975586,288.39416656494143,5.550888155860399,157.87050342353723,135.6669508000956,4.89911240365834,128.97222497516336,109.37577536053,2.6208692069893074,105.90355024259189,95.42007341463467,0.4967493005009357,13.720083321613444,11.733086119609702,10.879264144601438,384.15195327699587,340.63489669859007,28.870190994214184,331.80988195791076,216.32911798105405,36.08575384023438,38.64871081618495,38.98854656096867,33.03673461520944,36.63584498114207,26.97000600141199,0.0023554173716584526,-0.007768849586377025,-0.008637189738570417,-0.03362035198750368,-0.007635130585140426,-0.0004931214719139376,GOOG
2022-10-11,137.1551055908203,112.20999908447266,97.69895935058594,11.574617385864258,346.3309631347656,216.5,92482800,77033700,667482000,77013200,21617700,56432200,146.03548202514648,155.71021057128905,156.3819802093506,118.4435001373291,128.63740036010742,135.45548252105712,100.30011215209962,108.94734161376954,121.24092891693115,12.649410676956176,15.064703731536865,19.84387222766876,360.75965270996096,381.9714337158203,400.6109538269043,270.2879997253418,283.629401550293,287.6983332824707,5.81100655689284,157.65749513893215,134.4134689113608,4.7869787250132685,128.01745758735564,108.86954268730256,2.4966237032959127,105.29335955869144,95.3068647455078,0.5497878400723962,13.748986357100968,11.549834996811384,10.70522891015936,382.17011053027966,339.34919488964226,31.236231695267975,332.76046311587777,207.81553633480587,34.63300773443104,36.998623516257915,37.813963631679044,32.494231910224244,35.474968021413936,25.301193981072682,-0.010255093439785923,-0.012844190270001499,-0.0066861907127750975,-0.007198118064645653,-0.006333211451562848,-0.02897383620084637,AMZN
2022-10-12,136.52354431152344,112.9000015258789,97.94806671142578,11.488701820373535,345.1886291503906,217.24000549316406,76991800,70433700,492590000,66860700,17343400,45728700,145.19812393188477,155.28688262939454,156.17845390319823,117.66100006103515,128.2122003173828,135.171635055542,99.92296714782715,108.59660186767579,120.99299980163575,12.568090581893921,14.924431762695313,19.746847639083864,358.9964538574219,381.00660583496096,400.05314208984373,266.0195007324219,281.96246826171875,286.96129997253416,5.91916275150611,157.03644943489698,133.35979842887255,4.302575662313087,126.26615138566133,109.05584873640898,2.2263002957252147,104.37556773927759,95.47036655637672,0.5956501354522623,13.759390852798447,11.376790310989396,10.182295129480615,379.36104411638314,338.63186359846065,32.39827684182665,330.8160544160752,201.22294704876856,33.97832962913044,38.33851195002832,38.56892335936916,31.916386030261652,34.85936227807029,25.86707376246083,-0.004604723073022399,0.006149206372302096,0.0025497442602837594,-0.00742275641833734,-0.0032983882643218276,0.003418039229395209,SPY
2022-10-13,141.1124725341797,112.52999877929688,99.35301208496094,11.948249816894531,354.2984924316406,221.72000122070312,147254500,113224000,850103000,91483000,32812200,86868100,144.73528137207032,154.83470764160157,156.00298286437987,116.97350006103515,127.67240020751953,134.8809800720215,99.71421699523925,108.21656723022461,120.76014640808106,12.519688177108765,14.786020126342773,19.655230598449705,357.904719543457,380.10075622558594,399.5427462768555,261.91800079345705,280.2489349365234,286.25578330993653,5.855092435697608,156.44546624346555,133.0250965006751,3.935786549601414,124.84507316023799,109.10192696183232,2.0600050124561458,103.83422702015154,95.59420697032697,0.6051220392980845,13.729932255704934,11.309444098512596,9.387756232624064,376.68023200870516,339.1292070782089,32.562270345564265,327.04254148458557,196.79346010232854,42.48567538229743,37.87336360381812,42.78762169673891,38.2425283836361,43.30832483929791,29.3561634530691,0.03361272406014515,-0.00327726077574253,0.014343778501258342,0.039999993359219665,0.0263909715209103,0.020622332969329804,AAPL
2022-10-14,136.56301879882812,106.9000015258789,96.83207702636719,11.215970039367676,346.2245178222656,204.99000549316406,123737000,88598000,713432000,94124500,22624800,67737300,144.12736892700195,154.29785064697265,155.80432220458985,116.14200019836426,126.95900009155274,134.56947505950927,99.39287185668945,107.78432052612305,120.51440689086914,12.421235084533691,14.62653112411499,19.561554503440856,356.5527587890625,379.0388262939453,398.98906143188475,257.00000076293946,278.17606842041016,285.4704167175293,6.047473064805129,156.22231505661222,132.0324227973917,4.22385304506149,124.58970628848724,107.69429410824128,1.9775706240765754,103.34801310484261,95.4377306085363,0.6497132753406629,13.720661635215016,11.121808533852366,8.998366043492878,374.54949087604825,338.5560267020768,33.39254459022151,323.7850899433825,190.21491158249643,37.34757426626037,31.59239408962166,37.77482889730947,32.98330750651694,38.53748387899221,24.683987211886237,-0.03223991227458378,-0.05003107895219994,-0.025373514156148524,-0.061287618584223935,-0.02278862253678038,-0.07545550981161053,NVDA
2022-10-17,140.5400848388672,113.79000091552734,100.41918182373047,11.876320838928223,355.1214904785156,219.35000610351562,93168200,85250900,580774000,79428800,23311600,62782000,143.53179168701172,153.84507415771483,155.6313454437256,115.59850006103515,126.41880004882813,134.2952025604248,99.23992118835449,107.4367692565918,120.28910388946534,12.346608448028565,14.48476333618164,19.47325171470642,355.5009140014648,378.16833435058595,398.4861778259277,252.5140007019043,276.79966827392576,284.7832667541504,5.7644451263466046,155.06068193970492,132.00290143431852,3.741976862932916,123.08245378690098,108.11454633516932,1.750195374949013,102.74031193825252,95.73953043845646,0.6201861990481428,13.58698084612485,11.10623604993228,7.725492966940207,370.95189993534524,340.0499280675844,32.02789181947472,316.56978434085374,188.45821706295487,43.75167225992397,43.86234346885492,47.24563779120486,40.879139679125544,45.64333228833597,34.34322345665001,0.029122569748532667,0.06445275295885255,0.03704459211782196,0.05887594182605138,0.02569711906080907,0.07005219876844393,TSLA
2022-10-18,141.8624725341797,116.36000061035156,101.02699279785156,11.955243110656738,359.2939453125,220.19000244140625,97162900,99136600,659362000,75891900,21610500,65607400,142.88292388916017,153.42821990966797,155.46807640075684,115.30699996948242,125.95779998779297,134.04341758728026,99.21799964904785,107.10296844482421,120.07343120574951,12.28621792793274,14.368463497161866,19.386217093467714,354.87357940673826,377.3905474853516,398.0098988342285,248.0870002746582,275.3950015258789,284.1229167175293,5.118809824485118,153.1205435381304,132.64530424018994,3.414196055484584,122.13539208045158,108.47860785851326,1.7233939297696415,102.66478750858714,95.77121178950857,0.5947857417783584,13.475789411489457,11.096646444376022,6.780432947982849,368.434445302704,341.31271351077254,29.89680992416294,307.8806201229841,188.29338042633233,45.73776020299364,47.635249509032526,48.67121618232838,41.76227824175004,48.64212678878775,34.86942004826601,0.009409327572476256,0.022585461588422673,0.006052737764663307,0.006645346888055181,0.01174937294941536,0.003829479437051919,GOOG
2022-10-19,141.97108459472656,115.06999969482422,99.9309310913086,12.03916072845459,356.7478332519531,222.0399932861328,79746900,61758300,523131000,66571500,21573700,47198100,142.3963981628418,153.01255096435546,155.283532333374,115.13349990844726,125.50259994506835,133.76674510955812,99.23194885253906,106.76000076293946,119.85031044006348,12.225777387619019,14.267963829040527,19.296057958602905,354.4432571411133,376.5934619140625,397.5077301025391,244.1490005493164,274.16913452148435,283.23348335266115,4.6801391048310945,151.756676372504,133.0361199531796,3.3283454716145,121.79019085167626,108.47680896521827,1.7282134891866727,102.6883758309124,95.77552187416572,0.5517740563135711,13.32932550024616,11.122229274991877,6.338999488860267,367.1212561188338,341.7652581633928,27.694001167275342,299.5370028838671,188.76099821476572,45.90670166947356,45.96533673497461,46.244367374370626,42.74168904235352,46.940319136865725,36.08435360884038,0.0007656151666235456,-0.01108629175628062,-0.01084919659774608,0.007019315042037899,-0.007086431858272402,0.008401793106927569,AMZN
2022-10-20,141.50723266601562,115.25,100.17008209228516,12.182021141052246,353.7563781738281,207.27999877929688,88283100,64522000,652398000,117798100,25125100,48795100,141.9350357055664,152.5023391723633,155.10802032470704,115.03050003051757,124.95379989624024,133.50538509368897,99.2299560546875,106.35904144287109,119.63166355133056,12.207445430755616,14.150127277374267,19.210761227607726,354.0168029785156,375.56994262695315,396.9913696289062,240.08350067138673,272.4276013183594,282.35390007019043,4.249954852883899,150.4349454113342,133.4351259997986,3.289089129571839,121.60867828966126,108.45232177137389,1.7270490058198982,102.6840540663273,95.7758580430477,0.5465479037294984,13.300541238214613,11.114349623296619,6.064607192091201,366.146017362698,341.88758859433324,26.77975640793327,293.64301348725326,186.5239878555202,45.258625722713546,46.248491520265326,46.866893542199726,44.45428345175274,44.950462727584274,31.099797936876683,-0.0032672281826616745,0.0015642678860967596,0.002393162941292326,0.011866309938034503,-0.008385348975651019,-0.0664744863679374,SPY
2022-10-21,145.33628845214844,119.31999969482422,101.11668395996094,12.453750610351562,362.3531799316406,214.44000244140625,131038400,86548600,609494000,75713800,28988700,55660500,141.77911148071288,152.08351135253906,154.9751425933838,115.30750007629395,124.52739990234375,133.28020011901856,99.34504318237305,105.9935546875,119.45144359588623,12.204947710037231,14.040821361541749,19.135239148139952,354.32369537353514,374.718359375,396.5618728637695,237.03900146484375,270.9838012695312,281.61256675720216,4.050701745710987,149.88051497213485,133.67770798929092,3.409317822076713,122.12613572044738,108.48886443214052,1.7739915028650064,102.89302618810306,95.79706017664303,0.5452353105072897,13.295418331051811,11.114477089022651,6.3311582849777075,366.98601194349055,341.66137880357974,26.01198755719123,289.0629765792262,185.01502635046128,51.36265593204234,52.33113157492997,49.366389113712394,47.660932936004926,51.33502743709973,35.73724129423807,0.02705908181506267,0.03531453097461368,0.009449946010862798,0.022305778832021117,0.024301474936483602,0.03454266549727758,AAPL
2022-10-24,147.4876708984375,119.81999969482422,102.6013412475586,12.586623191833496,366.7871398925781,211.25,85436900,75981900,517457000,100446800,24680800,49531500,141.71397705078124,151.63645935058594,154.86737060546875,115.5409999847412,124.05279983520508,133.063030128479,99.55229835510254,105.60136383056641,119.27915756225586,12.223479557037354,13.918852500915527,19.057516193389894,355.02847747802736,373.81835388183595,396.15665130615236,233.8010009765625,269.2082012939453,280.89431678771973,3.9410171677999157,149.59601138638106,133.8319427151814,3.5547811768882855,122.65056233851777,108.43143763096464,1.9021909684574556,103.35668029201744,95.74791641818763,0.5518883882963437,13.327256333630041,11.119702780444667,6.89899597360412,368.8264694252356,341.2304855308191,24.912992385253116,283.6269857470687,183.97501620605627,54.43681054294369,53.03427321733495,53.09343178178485,49.20513470279745,54.28026839209734,34.619250473411434,0.014802789235927039,0.004190412347291339,0.014682614475228783,0.010669282342260056,0.012236569751572057,-0.014875967194030837,NVDA
2022-10-25,150.3397216796875,120.5999984741211,104.55432891845703,13.247971534729004,372.6441650390625,222.4199981689453,78846300,74732300,505482000,96507900,29910200,50934600,141.74259719848632,151.22493469238282,154.7730234527588,115.85049972534179,123.60119995117188,132.85326011657716,99.89307441711426,105.24364929199218,119.11935924530029,12.265837860107421,13.80365888595581,18.9877472448349,356.07112884521484,373.0015509033203,395.78956726074216,230.77500076293944,267.47020111083987,280.29481674194335,4.004152358133966,149.75090191475425,133.7342924822184,3.7168990070298755,123.28429773940154,108.41670171128204,2.1540326191384622,104.20113965539119,95.58500917883734,0.5968906222900036,13.459619104687429,11.072056615527414,7.888754172009862,371.8486371892346,340.2936205011951,22.152864631505164,275.0807300259498,186.4692714999291,58.2079599797502,54.169981035392,57.52277720264095,56.14121682728953,57.904454526273916,41.5182248208993,0.01933755387061442,0.006509754475742646,0.019034718719575405,0.05254374686648333,0.015968458294911114,0.05287573097725584,TSLA
2022-10-26,147.38897705078125,115.66000366210938,94.48052215576172,12.883330345153809,369.8366394042969,224.63999938964844,104087300,88194300,532953000,85012500,71504300,68802300,141.7184196472168,150.75755279541016,154.66382438659667,115.73299980163574,123.01880004882813,132.62413017272948,99.59813423156739,104.69183197021485,118.90137245178222,12.273829984664918,13.684228439331054,18.91539136886597,356.62730712890624,372.1123999023437,395.4112210083008,227.6165008544922,265.8317346191406,279.6544834136963,3.9664736282426065,149.651366903702,133.78547239073157,3.6820198960752584,123.09703959378626,108.36896000948522,2.4653040936649204,104.52874241889722,94.66752604423755,0.6043642094515378,13.482558403567992,11.065101565761843,8.456511436545778,373.5403300019978,339.7142842558147,17.635734902077623,262.8879706586474,192.34503105033696,53.2933226263341,46.50058389011812,37.731053521179426,51.93067021418387,55.628137902986786,42.80986210706716,-0.019627179004581885,-0.040961814879887926,-0.09634997294614145,-0.027524303522188598,-0.007534065733918904,0.009981122376490958,GOOG
2022-10-27,142.8987274169922,110.95999908447266,92.26847076416016,13.163053512573242,367.8616943359375,225.08999633789062,81971800,109180200,583113000,61638800,54036500,129605400,141.83289794921876,150.17036529541016,154.51797241210937,115.54099960327149,122.39599990844727,132.35212017059325,99.32461738586426,104.13941680908204,118.6651337814331,12.321582889556884,13.58125862121582,18.842352561950683,357.45939483642576,371.24256408691406,395.00271087646485,225.46050109863282,264.25360107421875,279.0059334564209,3.9658138788771526,149.76452570697307,133.90127019146445,3.8303628464519024,123.2017252961753,107.88027391036768,2.940170091986124,105.20495756983651,93.444277201892,0.6358021601066326,13.59318720977015,11.049978569343619,8.71134640463521,374.8820876456962,340.03670202715534,14.823432396357173,255.10736589134717,195.81363630591846,46.815588356786265,40.60960127854757,34.89210677384064,54.73522799117636,54.01939593322275,43.08426797310099,-0.03046530156893612,-0.04063638620803933,-0.023412776952637326,0.021712023205603392,-0.0053400470854928495,0.00200319154854367,AMZN
2022-10-28,153.695068359375,103.41000366210938,96.23422241210938,13.82040786743164,376.6134338378906,228.52000427246094,100302000,164762400,521040000,69152400,35696900,223133400,142.69838256835936,149.80699981689452,154.42389099121092,115.06149978637696,121.61819992065429,132.0431351852417,99.34604034423828,103.65555541992188,118.44060062408447,12.406249618530273,13.482687072753906,18.771692047119142,359.00062255859376,370.5238513183594,394.6318826293945,223.62400131225587,262.7666012573242,278.30483352661133,4.558856235791289,151.81609503994196,133.58067009677677,4.672809890749981,124.40711956787692,105.715880004877,2.914631248590954,105.17530284142018,93.51677784705637,0.7162003754616671,13.838650369453607,10.97384886760694,9.248135484939313,377.4968935284724,340.5043515887151,11.547728233451876,246.71945777915963,200.52854484535212,59.54734100052216,33.309477200006796,43.15057288948923,60.55894938152764,59.59566676716898,45.24100863831072,0.07555239390535684,-0.06804249715805744,0.042980571966839465,0.0499393513997719,0.023790842147214386,0.015238384603380561,SPY
2022-10-31,151.3265838623047,102.44000244140625,94.32109069824219,13.48374080657959,373.89300537109375,227.5399932861328,96631300,97943200,486341000,61554300,29868700,99251400,143.2357322692871,149.44817443847657,154.33437995910646,114.38950004577637,120.90240005493165,131.7492651748657,99.11487045288087,103.18803512573243,118.21904163360595,12.45545129776001,13.395838527679443,18.706456360816954,359.9493698120117,369.8616070556641,394.27850784301756,222.8810012817383,261.3840679931641,277.72326683044435,4.915399616087872,153.06653150146283,133.40493303711136,5.45058411802144,125.29066828181925,103.4883318097335,3.1239862835652104,105.36284302001128,92.86689788575045,0.7556716569877332,13.966794611735477,10.944107983784544,9.766067767778045,379.4815053475678,340.4172342764556,10.724803112973934,244.33060750768615,201.43139505579043,56.35982684383897,32.50110763474174,40.48284911325916,56.54630863847061,57.2706354859485,44.71959312579472,-0.015410282986648927,-0.009380148789788212,-0.019879951912267435,-0.02436013930134584,-0.007223397315051283,-0.004288512900427199,AAPL
2022-11-01,148.6719207763672,96.79000091552734,90.17598724365234,13.529696464538574,372.25689697265625,227.82000732421875,85407600,80379300,432817000,62688800,43220600,153370000,143.46024627685546,149.11421813964844,154.22727127075194,113.1745002746582,120.17380004882813,131.42252517700194,98.52150192260743,102.69839447021485,117.97349143981934,12.474232864379882,13.32618824005127,18.639618520736693,360.26642456054685,369.3361370849609,393.9160432434082,221.8000015258789,260.14220153808594,277.1130168914795,5.061262513632436,153.58277130412034,133.33772124959057,6.488003940567486,126.15050815579318,100.19849239352322,3.6252940791209807,105.7720900808494,91.27091376436546,0.7782787977724893,14.03079045992486,10.917675268834904,10.068219804788843,380.40286417012453,340.1299849509692,8.828925735075547,239.45785299603,204.14215005572783,52.93931118563695,28.2071108860788,35.37923409306876,56.96548033513748,55.85917703975846,44.91494563539436,-0.017542608959923656,-0.05515425020719422,-0.043946729452600475,0.003408227628979521,-0.004375873244308548,0.0012306146011606955,NVDA
2022-11-02,143.12570190429688,92.12000274658203,86.75827026367188,13.206014633178711,362.9146423339844,214.97999572753906,126990400,93604600,672628000,63070300,43553600,135761800,143.39264678955078,148.67604797363282,154.10850036621093,111.73300056457519,119.34380020141602,131.08853771209718,97.76671409606934,102.14637802124024,117.72827011108399,12.474732446670533,13.247128067016602,18.576348628997803,360.1589630126953,368.6431060791016,393.54624908447266,220.50850143432618,258.51273468017575,276.4704002380371,5.055984038956744,153.50461486746428,133.28067871163728,7.7495833398319265,127.23216724423905,96.23383388491133,4.386499562477728,106.5397132210248,88.99371497111387,0.7787695570929,14.032271560856334,10.917193332484732,10.025699960029145,380.21036293275364,340.107563092637,7.721541103575959,235.9515836414781,205.06541922717426,46.578922615537635,25.238948633816992,31.817523589157,53.081537856819175,48.50775170603078,38.241462704586674,-0.03730508654968512,-0.048248766657425834,-0.03790052190663484,-0.023923805845033952,-0.025096256683615148,-0.05636033352596026,TSLA
2022-11-03,137.05645751953125,89.30000305175781,83.19108581542969,13.40781307220459,359.17779541015625,215.30999755859375,87100100,97918500,500065000,56538800,48510400,136683300,143.0694465637207,148.11057220458986,153.97692611694336,110.1830005645752,118.45380020141602,130.75354274749756,96.83257064819335,101.52441299438476,117.46839393615723,12.489268064498901,13.17128496170044,18.518260807991027,360.0529556274414,367.8498828125,393.1804522705078,219.36750106811525,256.87700103759767,275.8875335693359,5.250254667759285,153.56995589923926,132.56893722820215,8.952684521456092,128.08836960748738,92.27763152166301,5.349437865175558,107.53144637854447,86.13369491784223,0.7939552955430933,14.077178655585088,10.901357473412714,10.02423168589562,380.10141899923264,340.0044922556502,6.582637310687976,232.5327756894912,206.2022264467393,40.80185355451002,23.622465109795733,28.583121566827828,55.135299152794694,45.90532575086248,38.49439946735116,-0.04240499298179101,-0.030612240672440172,-0.041116362018294716,0.015280797775195643,-0.010296765376551442,0.0015350350619269815,GOOG
2022-11-04,136.78955078125,90.9800033569336,86.38958740234375,14.14209270477295,364.34747314453125,207.47000122070312,103505200,140814800,612576000,98622200,40173300,129101300,142.99639511108398,147.4904150390625,153.85246963500975,109.00400085449219,117.52780029296875,130.45010528564453,96.19137420654297,100.9066325378418,117.23519927978515,12.593165826797485,13.096325073242188,18.46842176437378,360.70933227539064,367.0474407958984,392.86442947387695,218.58750076293944,255.10500091552734,275.26443359375,5.330385547600615,153.6571662062852,132.33562401588276,9.853283811200322,128.71056847689283,89.29743323209155,5.798718386725842,107.78881097999465,84.5939374330913,0.8679113941702556,14.328988615137996,10.857343038456973,9.843574740558244,380.3964817565071,341.02218279427416,7.029880233457474,232.6472612298544,204.5277402960245,40.56358646321828,26.63701182119563,34.96676567077548,61.704109611973045,49.909094325614234,34.843339847287154,-0.0019474218370426621,0.01881299269611514,0.03844764803299183,0.05476505591285252,0.014393088326831505,-0.03641259777431871,AMZN
2022-11-07,137.32333374023438,90.52999877929688,88.3326187133789,14.286951065063477,367.8326416015625,197.0800018310547,68286900,83374600,410061000,93916500,26899900,77495700,142.93375091552736,147.00745025634765,153.74100120544435,107.84700088500976,116.72340026855468,130.18954025268556,95.6901756286621,100.45525451660156,117.02873119354248,12.724586534500123,13.057280044555664,18.42318055152893,361.6740478515625,366.58852111816407,392.6077983093262,217.29350051879882,253.28480102539064,274.67666694641116,5.392071969068245,153.71789485366384,132.14960697739087,10.606356283319133,129.05971345164804,86.63428831837149,6.030298241069497,107.7507721108011,83.62957914652311,0.9165749387734168,14.557736412046957,10.891436656953289,9.528400838375976,380.7308495283144,342.61724617481053,8.425931387579562,234.14536329395796,200.4416377436397,41.30182820158537,26.337152568389083,38.55961998959928,62.85941670787134,52.4634820039343,30.689114265149144,0.003902220278784174,-0.00494619214148917,0.0224914989116205,0.010243063973243371,0.009565507417828911,-0.05007952633400592,SPY
2022-11-08,137.8966827392578,89.9800033569336,88.59168243408203,14.587656021118164,369.8172912597656,191.3000030517578,84641100,89908500,595292000,128803400,30172000,88703400,142.97082977294923,146.58016387939452,153.63628189086913,106.73550109863281,115.9272004699707,129.91672023773194,95.23481178283691,100.02818908691407,116.82216346740722,12.875238466262818,13.03341745376587,18.379452867507936,362.8483642578125,366.2209729003906,392.35218994140627,216.03350067138672,251.4144009399414,274.0831669616699,5.352649021809539,153.6761278165683,132.26553172933015,11.269162137730685,129.27382537409417,84.19717682317145,6.211753331594844,107.6583184460266,82.81130511964723,0.9640037542959919,14.803245974854802,10.947230957670834,8.968775696349734,380.7859156505119,344.91081286511303,10.239783998549175,236.51306866848506,195.55393267428838,42.13323626386808,25.952614017514968,39.04316637043008,65.20597650695609,53.905020726571195,28.64319423149089,0.004175175357365113,-0.006075283660437414,0.002932820564776062,0.021047524743751378,0.005395523490144383,-0.02932818513088775,AAPL
2022-11-09,133.3199005126953,86.13999938964844,87.08708953857422,13.762467384338379,362.1983642578125,177.58999633789062,78495500,74917800,454414000,127062700,26743900,90796200,142.8106475830078,146.1100927734375,153.51772033691407,105.39750099182129,115.0754005432129,129.64749027252196,94.69176292419434,99.57960083007812,116.6261901473999,12.98892674446106,12.999702529907227,18.336830534934997,363.69885101318357,365.7862774658203,392.0841831970215,214.05100021362304,249.4122006225586,273.44045028686526,5.598053978363303,154.0067555397344,131.6145396262812,12.059621687907407,129.5167443676361,81.27825761600647,6.4328813786493475,107.55752568149303,81.82600016689564,0.9251728805250269,14.839272505511113,11.138580983411005,7.955234998850325,379.60932101088423,347.7883810154829,13.357535938574394,240.76607209077184,187.33592833647424,37.559835958853796,23.38534101013868,37.2114511980017,54.94659804104557,47.89982072296584,24.475216032043697,-0.03318993710107243,-0.042676192754212194,-0.01698345549117808,-0.05656759630095343,-0.02060186795484764,-0.07166757185130745,NVDA
2022-11-10,145.18197631835938,96.62999725341797,93.83284759521484,15.734527587890625,382.1025695800781,190.72000122070312,141455800,118854000,700819000,132703000,42371200,173414900,143.0141227722168,145.91061950683593,153.45891136169433,104.60250091552734,114.47260055541992,129.4362777709961,94.41575469970704,99.28107345581054,116.45146789550782,13.178240633010864,13.012899265289306,18.301832222938536,365.0890548706055,365.8080926513672,391.9209129333496,212.50100021362306,247.7144009399414,272.8317002868652,5.607031849059046,154.2281864703349,131.80005907409873,12.088731430860252,128.77996377724784,80.42503805380684,6.340115285385567,107.09598527047817,81.73552412893591,1.076091193411925,15.330423019834715,11.026058246187013,8.627087982737063,382.3432308360796,347.83487890513135,14.193259145429149,240.88751850448136,184.11448192276475,52.078584043369744,40.655607695052694,48.80762306959465,67.93203700500543,60.332588767795016,34.330706420733605,0.08897453238449193,0.12177847617944293,0.07745990929749325,0.14329263412434612,0.05495387965942844,0.07393437216942544,TSLA
2022-11-11,147.97943115234375,100.79000091552734,96.3836898803711,16.310962677001953,385.80078125,195.97000122070312,93839900,93979700,655487000,114403600,30569100,111590500,143.58494338989257,145.75248962402344,153.41639930725097,104.29700088500977,113.93200057983398,129.2420402908325,94.39333534240723,99.00566299438476,116.29009281158447,13.432990264892577,13.0607350730896,18.273849215507507,367.0678680419922,365.8799609375,391.78637435913083,212.05,246.09060089111327,272.4297169494629,5.495731062206424,154.5764055143054,132.59348126547974,12.104808019009395,128.50661692302856,80.08738484699097,6.331908656890776,107.05715265618878,81.72951802862568,1.1847044245537797,15.802399114000137,11.063581415785018,8.611183409098599,384.2902348601894,349.845501223795,14.582459471239034,241.21491894247808,182.88508105752194,54.75075095629297,45.86698353947093,52.388455501845364,70.59950158946936,62.14033309436768,37.824422997845915,0.01926860967817401,0.0430508514990382,0.027184960816283743,0.03663504264055284,0.009678583616922865,0.027527264924482875,GOOG
